1093,0:0:0,0,F,LAUNCH_PAD,0.46,32.1,101353.5,5.81,0.02,2.6,3.1,2.9,170.67,-72.12,360.58,21:23:37,22538.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,-0.21,32.2,101361.6,5.82,0.02,-0.9,1.3,-2.4,5.21,-18.23,36.46,21:23:38,22315.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,2.86,32.2,101324.7,5.75,0.02,11.5,-7.0,-2.6,370.83,66.67,337.50,21:23:39,21830.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.45,32.2,101353.7,5.81,0.02,-5.5,-6.2,-26.8,513.89,-194.44,-479.17,21:23:40,21301.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.41,32.2,101354.2,5.82,0.02,3.3,-6.1,-7.9,-162.50,216.67,-500.00,21:23:41,21316.00,31.12104,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.54,32.2,101352.6,5.82,0.02,-4.2,-1.6,6.5,-175.60,175.60,59.52,21:23:42,21383.00,31.12103,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.40,32.2,101354.3,5.82,0.02,4.8,-1.3,-1.9,-287.50,58.33,100.00,21:23:43,21020.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.43,32.2,101353.9,5.82,0.02,0.6,3.2,-1.7,27.34,-156.25,632.81,21:23:44,20630.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.47,32.2,101353.5,5.82,0.02,3.8,-15.9,8.5,-322.50,-172.50,-52.50,21:23:45,20348.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,0.42,32.3,101354.0,5.82,0.02,-13.8,8.4,-6.2,-112.98,74.52,-33.65,21:23:46,20819.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,0.52,32.2,101352.8,5.82,0.02,-2.9,14.2,-9.3,93.75,74.22,-515.62,21:23:47,20771.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,0.65,32.3,101351.3,5.81,0.02,3.2,-5.9,-4.4,7.81,-82.03,-187.50,21:23:48,20804.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,0.56,32.3,101352.3,5.82,0.02,2.2,-3.3,0.8,125.00,54.17,120.83,21:23:49,20751.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,0.69,32.3,101350.9,5.82,0.02,-2.6,16.0,-3.1,-316.67,-425.00,420.83,21:23:50,20487.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,0.64,32.3,101351.4,5.82,0.02,-5.8,10.6,4.4,146.88,296.88,-690.63,21:23:51,20413.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,0.71,32.3,101350.5,5.81,0.02,-14.8,6.4,5.4,-350.00,-337.50,-70.83,21:23:52,20471.00,31.12103,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,16,F,LAUNCH_PAD,0.54,32.3,101352.7,5.81,0.02,-6.4,14.0,-6.7,-75.00,108.33,-12.50,21:23:53,20522.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,17,F,LAUNCH_PAD,0.46,32.3,101353.6,5.81,0.02,5.7,-5.1,19.9,-11.90,107.14,-139.88,21:23:54,20547.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,18,F,LAUNCH_PAD,0.54,32.4,101352.6,5.79,0.02,24.1,-13.7,-22.9,31.25,227.68,-339.29,21:23:55,20743.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,19,F,LAUNCH_PAD,0.56,32.4,101352.4,5.80,0.02,-6.9,22.4,1.4,-337.50,62.50,458.33,21:23:56,20778.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,20,F,LAUNCH_PAD,0.43,32.4,101353.9,5.80,0.02,-2.2,0.9,18.7,19.53,27.34,-187.50,21:23:57,20760.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,21,F,LAUNCH_PAD,0.43,32.4,101354.0,5.77,0.02,-1.9,-3.3,-3.0,-208.33,0.00,-241.07,21:23:58,20486.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,22,F,LAUNCH_PAD,-0.92,32.4,101370.1,5.81,0.02,-4.7,-6.8,-6.7,-582.24,26.32,-75.66,21:23:59,20910.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,23,F,LAUNCH_PAD,0.84,32.4,101349.0,5.79,0.02,-1.9,0.3,3.6,-176.14,-323.86,-750.00,21:24:0,21230.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,24,F,LAUNCH_PAD,0.53,32.4,101352.7,5.80,0.02,-21.4,-1.0,-8.4,-316.41,-78.12,-89.84,21:24:1,21518.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,25,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,-18.2,14.2,3.4,-454.17,670.83,-87.50,21:24:2,21726.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,26,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,1.2,4.7,-15.5,85.94,39.06,-31.25,21:24:3,21692.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,27,F,LAUNCH_PAD,0.39,32.4,101354.5,5.79,0.02,6.2,-2.4,-3.8,539.47,52.63,-733.55,21:24:4,21725.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,28,F,LAUNCH_PAD,0.51,32.4,101353.0,5.81,0.02,-2.0,8.5,-4.9,78.95,167.76,-233.55,21:24:5,21945.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,29,F,LAUNCH_PAD,0.44,32.5,101353.9,5.70,0.02,1.3,3.2,3.2,66.67,33.33,-404.17,21:24:6,22189.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,30,F,LAUNCH_PAD,0.32,32.5,101355.3,5.80,0.02,2.7,4.1,-11.9,-140.62,31.25,-496.09,21:24:7,22277.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,31,F,LAUNCH_PAD,0.45,32.5,101353.7,5.81,0.02,7.2,-11.4,-10.7,-1683.33,-525.00,-595.83,21:24:8,22273.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,32,F,LAUNCH_PAD,-0.02,32.5,101359.3,5.82,0.02,2.2,-1.7,0.4,34.72,-13.89,-125.00,21:24:9,22371.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.54,32.5,101352.6,5.81,0.02,-3.7,-3.6,-6.4,-109.37,183.59,-460.94,21:24:10,22248.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,34,F,LAUNCH_PAD,0.74,32.5,101350.2,5.79,0.02,-7.4,-2.7,5.7,35.51,28.41,88.07,21:24:11,22324.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,35,F,LAUNCH_PAD,0.45,32.5,101353.7,5.77,0.02,-7.7,4.2,-17.9,11.72,109.37,62.50,21:24:12,22394.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,36,F,LAUNCH_PAD,0.47,32.5,101353.5,5.73,0.02,-1.6,-10.1,-8.9,643.75,-231.25,-315.63,21:24:13,22603.00,31.12105,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,37,F,LAUNCH_PAD,0.35,32.5,101355.0,5.80,0.02,0.3,0.8,11.0,97.66,-85.94,3.91,21:24:14,22711.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,38,F,LAUNCH_PAD,-0.65,32.5,101367.0,5.81,0.02,0.3,-1.5,7.9,-4.17,-4.17,-100.00,21:24:15,22784.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,39,F,LAUNCH_PAD,0.59,32.5,101352.0,5.81,0.02,-2.7,-10.2,-4.7,220.83,133.33,108.33,21:24:16,22559.00,31.12105,-86.09218,15,CMD,1093,CX,ON
1093,0:0:0,40,F,LAUNCH_PAD,0.57,32.5,101352.2,5.80,0.02,-1.6,-1.3,-0.8,-47.62,-13.39,10.42,21:24:17,22415.00,31.12106,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,41,F,LAUNCH_PAD,0.42,32.5,101354.1,5.80,0.02,-1.1,0.3,6.4,-78.95,52.63,141.45,21:24:18,22576.00,31.12106,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,42,F,LAUNCH_PAD,0.40,32.5,101354.3,5.82,0.02,4.5,2.9,1.3,-50.00,12.50,0.00,21:24:19,23075.00,31.12107,-86.09217,11,CMD,1093,CX,ON
1093,0.00:0.00:0.00,154,F,LAUNCH_PAD,0.35,29.9,99515.3,6.91,0.02,-0.1,8.7,28.0,-90.91,-96.59,-585.23,16.00:58.00:27.00,139653.00,34.71834,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,155,F,LAUNCH_PAD,0.47,29.9,99513.8,6.92,0.02,-0.7,-2.7,-0.2,-1.14,-3.85,9.75,16.00:58.00:28.00,139608.00,34.71834,-87.38885,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,156,F,LAUNCH_PAD,0.49,29.9,99513.6,6.92,0.02,-2.4,-10.9,13.5,147.73,22.73,170.45,16.00:58.00:32.00,139477.00,34.71834,-87.38885,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,157,F,LAUNCH_PAD,0.61,29.9,99512.2,6.93,0.02,11.4,-6.7,-30.2,24.49,-47.05,-16.57,16.00:58.00:33.00,139920.00,34.71834,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,158,F,LAUNCH_PAD,0.58,29.9,99512.5,6.92,0.02,-32.4,-1.4,-3.6,-2187.50,-171.87,437.50,16.00:58.00:34.00,139873.00,34.71834,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,159,F,LAUNCH_PAD,0.54,29.9,99513.1,6.91,0.02,-1.1,4.8,15.3,5.68,210.23,-448.86,16.00:58.00:35.00,139891.00,34.71834,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,160,F,LAUNCH_PAD,0.43,29.9,99514.4,6.92,0.02,3.0,-1.1,8.5,-46.87,7.81,15.62,16.00:58.00:36.00,139980.00,34.71834,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,161,F,LAUNCH_PAD,0.54,29.9,99513.1,6.92,0.02,9.5,10.4,15.0,5.02,6.75,10.07,16.00:58.00:36.00,139984.00,34.71834,-87.38885,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,162,F,LAUNCH_PAD,0.48,29.9,99513.8,6.92,0.02,19.4,3.4,154.4,62.50,111.61,705.36,16.00:58.00:39.00,140472.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,163,F,LAUNCH_PAD,0.89,29.9,99508.9,6.92,0.02,-13.2,31.6,7.2,-528.41,1613.64,-1579.55,16.00:58.00:40.00,140886.00,34.71834,-87.38885,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,164,F,LAUNCH_PAD,0.95,29.9,99508.1,6.92,0.02,45.1,-12.8,45.6,-331.25,1100.00,-1518.75,16.00:58.00:41.00,140964.00,34.71834,-87.38885,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,165,F,LAUNCH_PAD,0.92,29.9,99508.5,6.92,0.02,-18.8,57.7,4.9,177.08,255.21,-666.67,16.00:58.00:42.00,141034.00,34.71834,-87.38885,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,166,F,LAUNCH_PAD,0.99,30.0,99507.8,6.92,0.02,1.0,6.9,1.5,12.54,1.21,-17.60,16.00:58.00:44.00,141055.00,34.71834,-87.38885,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,167,F,LAUNCH_PAD,1.24,30.0,99504.7,6.91,0.02,8.4,9.9,-27.6,-13.89,-548.61,784.72,16.00:58.00:45.00,141049.00,34.71834,-87.38885,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,168,F,LAUNCH_PAD,1.00,30.0,99507.6,6.92,0.02,5.1,10.7,-0.2,-737.50,-825.00,-637.50,16.00:58.00:46.00,141186.00,34.71834,-87.38885,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,169,F,LAUNCH_PAD,0.97,30.0,99508.0,6.92,0.02,-4.1,7.6,9.5,-4.99,11.02,5.83,16.00:58.00:47.00,141146.00,34.71834,-87.38885,16.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,170,F,LAUNCH_PAD,0.92,30.0,99508.6,6.92,0.02,7.6,-25.4,8.3,-239.58,-52.08,328.12,16.00:58.00:50.00,141261.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,171,F,LAUNCH_PAD,1.01,30.0,99507.5,6.92,0.02,-5.9,-70.9,-17.2,0.00,392.05,-1267.05,16.00:58.00:51.00,141458.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,172,F,LAUNCH_PAD,0.91,30.0,99508.7,6.92,0.02,-5.4,-4.4,-5.1,-3.41,2.17,-27.17,16.00:58.00:52.00,141613.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,173,F,LAUNCH_PAD,0.78,30.0,99510.2,6.91,0.02,5.3,-5.9,-0.6,39.77,-340.91,142.05,16.00:58.00:53.00,141662.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,174,F,LAUNCH_PAD,0.95,30.0,99508.1,6.92,0.02,-2.9,-1.6,-2.5,-100.00,-16.67,-129.17,16.00:58.00:54.00,141769.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,175,F,LAUNCH_PAD,0.90,30.0,99508.8,6.93,0.02,-28.0,-47.1,-1.7,-11.82,-18.08,-1.84,16.00:58.00:55.00,141815.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,176,F,LAUNCH_PAD,0.79,30.0,99510.1,6.92,0.02,17.6,257.7,-27.8,-216.67,129.17,-104.17,16.00:58.00:58.00,141979.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,177,F,LAUNCH_PAD,0.82,30.0,99509.7,6.92,0.02,-4.6,5.6,-15.6,-175.00,-325.00,-400.00,16.00:58.00:59.00,142025.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,178,F,LAUNCH_PAD,0.41,30.0,99514.6,6.93,0.02,-17.4,-33.9,-4.7,62.50,372.16,-434.66,16.00:59.00:0.00,141825.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,179,F,LAUNCH_PAD,1.09,30.1,99506.6,6.90,0.02,27.9,-3.3,7.0,-1045.45,-676.14,-215.91,16.00:59.00:1.00,141749.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,180,F,LAUNCH_PAD,0.67,30.1,99511.5,6.92,0.02,-4.1,2.4,3.6,-210.94,-62.50,187.50,16.00:59.00:2.00,141777.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,181,F,LAUNCH_PAD,0.79,30.1,99510.1,6.91,0.02,-23.4,-1.6,3.9,-616.48,51.14,-946.02,16.00:59.00:3.00,141851.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,182,F,LAUNCH_PAD,0.43,30.1,99514.4,6.91,0.02,-7.6,2.3,-0.3,-229.17,67.71,151.04,16.00:59.00:4.00,141821.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,183,F,LAUNCH_PAD,0.70,30.1,99511.2,6.92,0.02,-3.1,-7.4,-4.4,300.00,212.50,-562.50,16.00:59.00:5.00,141801.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,184,F,LAUNCH_PAD,0.81,30.1,99509.8,6.91,0.02,13.4,8.5,44.2,497.02,157.74,1139.88,16.00:59.00:6.00,141780.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,185,F,LAUNCH_PAD,0.90,30.1,99508.8,6.91,0.02,8.5,-12.9,11.4,182.29,177.08,-72.92,16.00:59.00:7.00,141973.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,186,F,LAUNCH_PAD,0.72,30.1,99510.9,6.91,0.02,10.1,0.0,-11.9,147.73,-687.50,1568.18,16.00:59.00:8.00,142087.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,187,F,LAUNCH_PAD,0.66,30.1,99511.7,6.91,0.02,-1.4,-4.0,1.3,-421.87,-281.25,-250.00,16.00:59.00:9.00,142207.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,188,F,LAUNCH_PAD,0.80,30.2,99510.0,6.91,0.02,-3.8,6.7,-28.7,335.23,11.36,-363.64,16.00:59.00:10.00,142332.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,189,F,LAUNCH_PAD,0.73,30.1,99510.8,6.91,0.02,-5.1,1.5,-14.9,-32.89,49.34,-69.08,16.00:59.00:11.00,142282.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,190,F,LAUNCH_PAD,0.67,30.1,99511.5,6.90,0.02,1.0,6.9,-15.2,-164.77,-585.23,1164.77,16.00:59.00:12.00,142159.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,191,F,LAUNCH_PAD,0.75,30.2,99510.5,6.90,0.02,-3.1,-3.3,11.3,0.00,-231.25,-93.75,16.00:59.00:13.00,142012.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,192,F,LAUNCH_PAD,0.82,30.2,99509.8,6.92,0.02,2.7,4.2,3.3,104.17,29.76,74.40,16.00:59.00:14.00,141990.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,193,F,LAUNCH_PAD,0.71,30.2,99511.1,6.91,0.02,-25.1,-7.8,-13.1,-45.45,602.27,-2926.14,16.00:59.00:15.00,141976.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,194,F,LAUNCH_PAD,0.91,30.2,99508.7,6.91,0.02,1.7,-1.0,-1.6,20.83,5.21,-213.54,16.00:59.00:16.00,141976.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,195,F,LAUNCH_PAD,0.62,30.2,99512.1,6.91,0.02,-4.0,8.6,-3.6,-213.54,406.25,-223.96,16.00:59.00:17.00,141986.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,196,F,LAUNCH_PAD,0.77,30.2,99510.4,6.91,0.02,0.8,15.8,-35.6,868.75,56.25,-450.00,16.00:59.00:19.00,141998.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,197,F,LAUNCH_PAD,0.73,30.2,99510.8,6.91,0.02,-10.6,3.4,17.0,-148.03,-75.66,125.00,16.00:59.00:20.00,141965.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,198,F,LAUNCH_PAD,0.89,30.2,99508.9,6.91,0.02,3.4,-7.2,-7.3,-36.46,5.21,-78.12,16.00:59.00:21.00,141903.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,199,F,LAUNCH_PAD,0.67,30.2,99511.5,6.91,0.02,-4.2,-4.6,-4.9,-6.25,43.75,75.00,16.00:59.00:22.00,141831.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,200,F,LAUNCH_PAD,0.70,30.2,99511.2,6.91,0.02,-2.1,-3.3,-4.6,-11.36,-56.82,-39.77,16.00:59.00:23.00,141786.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,201,F,LAUNCH_PAD,0.47,30.2,99513.9,6.91,0.02,12.6,-2.7,-15.9,0.00,0.00,0.00,16.00:59.00:24.00,141753.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,202,F,LAUNCH_PAD,0.59,30.3,99512.5,6.91,0.02,4.2,6.8,5.9,-113.64,-90.91,17.05,16.00:59.00:25.00,141694.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,203,F,LAUNCH_PAD,0.58,30.3,99512.5,6.92,0.02,-16.3,2.4,19.7,-328.95,-345.39,-259.87,16.00:59.00:26.00,141549.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,204,F,LAUNCH_PAD,0.68,30.3,99511.4,6.91,0.02,4.0,8.4,28.7,50.00,-137.50,1125.00,16.00:59.00:27.00,141301.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,205,F,LAUNCH_PAD,0.57,30.3,99512.7,6.91,0.02,-9.4,5.9,29.9,41.67,-208.33,-5.21,16.00:59.00:28.00,141370.00,34.71833,-87.38884,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,206,F,LAUNCH_PAD,0.68,30.3,99511.4,6.92,0.02,-7.6,-6.0,21.5,0.00,-73.86,397.73,16.00:59.00:29.00,141225.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,207,F,LAUNCH_PAD,0.54,30.3,99513.1,6.91,0.02,13.3,-0.4,10.4,78.12,93.75,-67.71,16.00:59.00:30.00,141250.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,208,F,LAUNCH_PAD,0.63,30.3,99512.0,6.91,0.02,11.4,5.9,-20.9,0.00,240.38,576.92,16.00:59.00:31.00,141098.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,209,F,LAUNCH_PAD,0.69,30.3,99511.2,6.91,0.02,1.5,2.9,-1.4,22.73,8.52,31.25,16.00:59.00:32.00,141069.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,210,F,LAUNCH_PAD,0.70,30.3,99511.2,6.92,0.02,-0.4,-0.1,-1.6,5.68,-11.36,-34.09,16.00:59.00:33.00,141021.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,211,F,LAUNCH_PAD,0.77,30.3,99510.3,6.91,0.02,3.2,-0.3,-1.9,-11.36,17.05,22.73,16.00:59.00:34.00,141027.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,212,F,LAUNCH_PAD,0.80,30.3,99510.0,6.91,0.02,-12.9,-1.4,17.0,12.50,-18.75,250.00,16.00:59.00:35.00,141052.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,213,F,LAUNCH_PAD,0.50,30.3,99513.5,6.91,0.02,14.7,1.4,-11.0,-177.88,576.92,649.04,16.00:59.00:36.00,141059.00,34.71833,-87.38883,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,214,F,LAUNCH_PAD,0.66,30.3,99511.6,6.92,0.02,-1.4,2.9,12.7,153.41,-56.82,-107.95,16.00:59.00:37.00,140925.00,34.71833,-87.38883,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,215,F,LAUNCH_PAD,0.63,30.3,99512.0,6.92,0.02,-7.4,1.1,-8.2,-25.00,93.75,-62.50,16.00:59.00:38.00,140810.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,216,F,LAUNCH_PAD,0.62,30.3,99512.1,6.91,0.02,-9.6,-11.8,-16.3,200.00,237.50,-12.50,16.00:59.00:39.00,140626.00,34.71833,-87.38883,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,217,F,LAUNCH_PAD,0.65,30.3,99511.8,6.91,0.02,18.7,3.7,-6.7,-20.83,-31.25,-453.12,16.00:59.00:40.00,140624.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,218,F,LAUNCH_PAD,0.65,30.4,99511.7,6.92,0.02,-0.1,54.2,-0.9,-511.36,-301.14,-113.64,16.00:59.00:41.00,140784.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,219,F,LAUNCH_PAD,0.54,30.4,99513.0,6.91,0.02,5.3,-7.3,-13.7,-343.75,-291.67,921.87,16.00:59.00:42.00,140556.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,220,F,LAUNCH_PAD,0.59,30.4,99512.5,6.91,0.02,-0.8,2.9,3.4,-4.46,26.79,125.00,16.00:59.00:43.00,140422.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,221,F,LAUNCH_PAD,0.56,30.4,99512.8,6.92,0.02,1.5,2.0,-2.7,-87.50,125.00,193.75,16.00:59.00:44.00,140304.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,222,F,LAUNCH_PAD,0.66,30.4,99511.6,6.91,0.02,-0.8,1.3,-0.4,12.50,-37.50,-56.25,16.00:59.00:45.00,140202.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
